[2025-12-03 15:26:56] info: 	z2m: Logging to console, file (filename: log.log)
[2025-12-03 15:27:09] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x0015bc0022000242/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Repeater/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","default_entity_id":"update.alarm_repeater","device":{"identifiers":["zigbee2mqtt_0x0015bc0022000242"],"manufacturer":"Develco","model":"Range extender with backup battery","model_id":"REXZB-111","name":"Alarm Repeater","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","name":null,"object_id":"alarm_repeater","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x0015bc0022000242\"}","state_topic":"zigbee2mqtt/Alarm Repeater","unique_id":"0x0015bc0022000242_update_zigbee2mqtt","value_template":"{\"latest_version\":\"{{ value_json['update']['latest_version'] }}\",\"installed_version\":\"{{ value_json['update']['installed_version'] }}\",\"update_percentage\":{{ value_json['update'].get('progress', 'null') }},\"in_progress\":{{ (value_json['update']['state'] == 'updating')|lower }}}"}'
[2025-12-03 15:27:09] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x0015bc0041007a25/battery_low/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Siren/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"binary_sensor.alarm_siren_battery_low","device":{"hw_version":"5.0.2","identifiers":["zigbee2mqtt_0x0015bc0041007a25"],"manufacturer":"Develco","model":"Customizable siren","model_id":"SIRZB-111","name":"Alarm Siren","sw_version":"2.0.4","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"battery","entity_category":"diagnostic","object_id":"alarm_siren_battery_low","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Alarm Siren","unique_id":"0x0015bc0041007a25_battery_low_zigbee2mqtt","value_template":"{{ value_json.battery_low }}"}'
[2025-12-03 15:27:09] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x0015bc0041007a25/test/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Siren/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"binary_sensor.alarm_siren_test","device":{"hw_version":"5.0.2","identifiers":["zigbee2mqtt_0x0015bc0041007a25"],"manufacturer":"Develco","model":"Customizable siren","model_id":"SIRZB-111","name":"Alarm Siren","sw_version":"2.0.4","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"diagnostic","icon":"mdi:test-tube","name":"Test","object_id":"alarm_siren_test","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Alarm Siren","unique_id":"0x0015bc0041007a25_test_zigbee2mqtt","value_template":"{{ value_json.test }}"}'
[2025-12-03 15:27:09] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x0015bc0041007a25/max_duration/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Siren/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Alarm Siren/set/max_duration","default_entity_id":"number.alarm_siren_max_duration","device":{"hw_version":"5.0.2","identifiers":["zigbee2mqtt_0x0015bc0041007a25"],"manufacturer":"Develco","model":"Customizable siren","model_id":"SIRZB-111","name":"Alarm Siren","sw_version":"2.0.4","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"max":900,"min":0,"name":"Max duration","object_id":"alarm_siren_max_duration","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Alarm Siren","unique_id":"0x0015bc0041007a25_max_duration_zigbee2mqtt","unit_of_measurement":"s","value_template":"{{ value_json.max_duration }}"}'
[2025-12-03 15:27:09] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/switch/0x0015bc0041007a25/switch_alarm/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Siren/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Alarm Siren/set/alarm","default_entity_id":"switch.alarm_siren_alarm","device":{"hw_version":"5.0.2","identifiers":["zigbee2mqtt_0x0015bc0041007a25"],"manufacturer":"Develco","model":"Customizable siren","model_id":"SIRZB-111","name":"Alarm Siren","sw_version":"2.0.4","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Alarm","object_id":"alarm_siren_alarm","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"payload_off":"OFF","payload_on":"START","state_topic":"zigbee2mqtt/Alarm Siren","unique_id":"0x0015bc0041007a25_switch_alarm_zigbee2mqtt","value_template":"{{ value_json.alarm }}"}'
[2025-12-03 15:27:09] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x0015bc0041007a25/battery/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Siren/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.alarm_siren_battery","device":{"hw_version":"5.0.2","identifiers":["zigbee2mqtt_0x0015bc0041007a25"],"manufacturer":"Develco","model":"Customizable siren","model_id":"SIRZB-111","name":"Alarm Siren","sw_version":"2.0.4","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"battery","enabled_by_default":true,"entity_category":"diagnostic","object_id":"alarm_siren_battery","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Alarm Siren","unique_id":"0x0015bc0041007a25_battery_zigbee2mqtt","unit_of_measurement":"%","value_template":"{{ value_json.battery }}"}'
[2025-12-03 15:27:09] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x0015bc0041007a25/voltage/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Siren/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.alarm_siren_voltage","device":{"hw_version":"5.0.2","identifiers":["zigbee2mqtt_0x0015bc0041007a25"],"manufacturer":"Develco","model":"Customizable siren","model_id":"SIRZB-111","name":"Alarm Siren","sw_version":"2.0.4","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"voltage","enabled_by_default":true,"entity_category":"diagnostic","object_id":"alarm_siren_voltage","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Alarm Siren","unique_id":"0x0015bc0041007a25_voltage_zigbee2mqtt","unit_of_measurement":"mV","value_template":"{{ value_json.voltage }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x0015bc0041007a25/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Alarm Siren/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.alarm_siren_linkquality","device":{"hw_version":"5.0.2","identifiers":["zigbee2mqtt_0x0015bc0041007a25"],"manufacturer":"Develco","model":"Customizable siren","model_id":"SIRZB-111","name":"Alarm Siren","sw_version":"2.0.4","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"alarm_siren_linkquality","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Alarm Siren","unique_id":"0x0015bc0041007a25_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/light/0x54ef441000b757df/light_white/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","brightness":true,"brightness_scale":254,"command_topic":"zigbee2mqtt/Workshop Light/white/set","default_entity_id":"light.workshop_light_white","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"max_mireds":370,"min_mireds":153,"name":"White","object_id":"workshop_light_white","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"schema":"json","state_topic":"zigbee2mqtt/Workshop Light/white","supported_color_modes":["color_temp"],"unique_id":"0x54ef441000b757df_light_white_zigbee2mqtt"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef441000b757df/power_outage_count/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.workshop_light_power_outage_count","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:counter","name":"Power outage count","object_id":"workshop_light_power_outage_count","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","unique_id":"0x54ef441000b757df_power_outage_count_zigbee2mqtt","value_template":"{{ value_json.power_outage_count }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef441000b757df/device_temperature/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.workshop_light_device_temperature","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"temperature","enabled_by_default":true,"entity_category":"diagnostic","object_id":"workshop_light_device_temperature","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Workshop Light","unique_id":"0x54ef441000b757df_device_temperature_zigbee2mqtt","unit_of_measurement":"°C","value_template":"{{ value_json.device_temperature }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/light/0x54ef441000b757df/light_rgb/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","brightness":true,"brightness_scale":254,"command_topic":"zigbee2mqtt/Workshop Light/rgb/set","default_entity_id":"light.workshop_light_rgb","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"max_mireds":370,"min_mireds":153,"name":"Rgb","object_id":"workshop_light_rgb","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"schema":"json","state_topic":"zigbee2mqtt/Workshop Light/rgb","supported_color_modes":["xy","color_temp"],"unique_id":"0x54ef441000b757df_light_rgb_zigbee2mqtt"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/select/0x54ef441000b757df/power_on_behaviour/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/power_on_behaviour","default_entity_id":"select.workshop_light_power_on_behaviour","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Power on behaviour","object_id":"workshop_light_power_on_behaviour","options":["on","previous","off"],"origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","unique_id":"0x54ef441000b757df_power_on_behaviour_zigbee2mqtt","value_template":"{{ value_json.power_on_behaviour }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef441000b757df/dimming_range_minimum/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/dimming_range_minimum","default_entity_id":"number.workshop_light_dimming_range_minimum","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","max":99,"min":1,"name":"Dimming range minimum","object_id":"workshop_light_dimming_range_minimum","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","step":1,"unique_id":"0x54ef441000b757df_dimming_range_minimum_zigbee2mqtt","unit_of_measurement":"%","value_template":"{{ value_json.dimming_range_minimum }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef441000b757df/dimming_range_maximum/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/dimming_range_maximum","default_entity_id":"number.workshop_light_dimming_range_maximum","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","max":100,"min":2,"name":"Dimming range maximum","object_id":"workshop_light_dimming_range_maximum","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","step":1,"unique_id":"0x54ef441000b757df_dimming_range_maximum_zigbee2mqtt","unit_of_measurement":"%","value_template":"{{ value_json.dimming_range_maximum }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef441000b757df/off_on_duration/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/off_on_duration","default_entity_id":"number.workshop_light_off_on_duration","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","max":10,"min":0,"name":"Off on duration","object_id":"workshop_light_off_on_duration","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","step":0.5,"unique_id":"0x54ef441000b757df_off_on_duration_zigbee2mqtt","unit_of_measurement":"s","value_template":"{{ value_json.off_on_duration }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef441000b757df/on_off_duration/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/on_off_duration","default_entity_id":"number.workshop_light_on_off_duration","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","max":10,"min":0,"name":"On off duration","object_id":"workshop_light_on_off_duration","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","step":0.5,"unique_id":"0x54ef441000b757df_on_off_duration_zigbee2mqtt","unit_of_measurement":"s","value_template":"{{ value_json.on_off_duration }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef441000b757df/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.workshop_light_linkquality","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"workshop_light_linkquality","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Workshop Light","unique_id":"0x54ef441000b757df_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x54ef441000b757df/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","default_entity_id":"update.workshop_light","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","name":null,"object_id":"workshop_light","origin":{"name":"Zigbee2MQTT","sw":"2.7.0","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x54ef441000b757df\"}","state_topic":"zigbee2mqtt/Workshop Light","unique_id":"0x54ef441000b757df_update_zigbee2mqtt","value_template":"{\"latest_version\":\"{{ value_json['update']['latest_version'] }}\",\"installed_version\":\"{{ value_json['update']['installed_version'] }}\",\"update_percentage\":{{ value_json['update'].get('progress', 'null') }},\"in_progress\":{{ (value_json['update']['state'] == 'updating')|lower }}}"}'
[2025-12-03 15:27:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":17.5,"illuminance":1159,"led_indication":true,"linkquality":65,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":14.74,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-03 15:27:20] info: 	z2m: Configuring 'Alarm Repeater'
[2025-12-03 15:27:30] error: 	z2m: Failed to configure 'Alarm Repeater', attempt 1 (Error: Bind 0x0015bc0022000242/37 genPowerCfg from '0x00124b002e0e1c5f/1' failed (AREQ - ZDO - bindRsp after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at func (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:469:47)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/utils/queue.ts:36:20)
    at ZStackAdapter.sendZdoInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:474:43)
    at ZStackAdapter.sendZdo (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:351:16)
    at Endpoint.bind (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:697:30)
    at Object.bind (/app/node_modules/.pnpm/zigbee-herdsman-converters@25.80.0/node_modules/zigbee-herdsman-converters/src/lib/reporting.ts:48:9)
    at configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@25.80.0/node_modules/zigbee-herdsman-converters/src/devices/develco.ts:1104:13)
    at Object.configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@25.80.0/node_modules/zigbee-herdsman-converters/src/index.ts:365:21))
[2025-12-03 15:27:40] info: 	z2m: Configuring 'Alarm Siren'
[2025-12-03 15:27:50] error: 	z2m: Failed to configure 'Alarm Siren', attempt 1 (Error: Bind 0x0015bc0041007a25/43 ssIasZone from '0x00124b002e0e1c5f/1' failed (AREQ - ZDO - bindRsp after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at func (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:469:47)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/utils/queue.ts:36:20)
    at ZStackAdapter.sendZdoInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:474:43)
    at ZStackAdapter.sendZdo (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:351:16)
    at Endpoint.bind (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:697:30)
    at Object.bind (/app/node_modules/.pnpm/zigbee-herdsman-converters@25.80.0/node_modules/zigbee-herdsman-converters/src/lib/reporting.ts:48:9)
    at configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@25.80.0/node_modules/zigbee-herdsman-converters/src/devices/develco.ts:928:13)
    at Object.configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@25.80.0/node_modules/zigbee-herdsman-converters/src/index.ts:365:21))
[2025-12-03 15:28:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 15:30:16] info: 	z2m: Configuring 'Workshop Light'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":null,"dimming_range_minimum":null,"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"state":"OFF"}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":null,"dimming_range_minimum":1,"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"state":"OFF"}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"state":"OFF"}'
[2025-12-03 15:30:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
