[2025-12-03 15:26:56] info: 	z2m: Logging to console, file (filename: log.log)
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":3,"tamper":false,"voltage":2800,"water_leak":false}'
[2025-12-03 20:06:25] error: 	z2m: Failed to configure 'Water Sensor 1', attempt 2 (Error: ZCL command 0x5c0272fffebb9cde/1 genPowerCfg.configReport([{"attribute":"batteryPercentageRemaining","minimumReportInterval":3600,"maximumReportInterval":65000,"reportableChange":0}], {"timeout":10000,"disableResponse":false,"disableRecovery":false,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false}) failed (Timeout - 42265 - 1 - 32 - 1 - 7 after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:712:47)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:744:28)
    at /app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:492:20
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/utils/queue.ts:36:20)
    at ZStackAdapter.sendZclFrameToEndpoint (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:490:16)
    at Request.send (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/controller/helpers/request.ts:86:25)
    at Endpoint.sendRequest (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:422:20)
    at Endpoint.zclCommand (/app/node_modules/.pnpm/zigbee-herdsman@7.0.1/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:1156:28))
[2025-12-03 20:07:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764788821046,"os":{"load_average":[0.19,0.08,0.01],"memory_used_mb":1592.02,"memory_percent":40.5787},"process":{"uptime_sec":16809,"memory_used_mb":131.11,"memory_percent":3.3417},"mqtt":{"connected":true,"queued":0,"published":979,"received":128},"devices":{"0x001788010649a073":{"messages":68,"messages_per_sec":0.004,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":89,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":114,"messages_per_sec":0.0069,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":3,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":5,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.0177,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-03 20:07:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Cube', payload '{"action_angle":null,"action_from_side":null,"battery":55,"current":0,"linkquality":51,"operation_mode":"action_mode","power":2,"power_outage_count":159,"side":4,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":2933}'
[2025-12-03 20:07:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":17.5,"illuminance":1,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":11.07,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-03 20:08:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:11:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":17.5,"illuminance":1,"led_indication":true,"linkquality":72,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":11.07,"update":{"installed_version":1124102917,"latest_version":1124102917,"state":"idle"}}'
[2025-12-03 20:12:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 20:12:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 20:12:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 20:13:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:17:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764789421048,"os":{"load_average":[0.03,0.06,0.01],"memory_used_mb":1591.4,"memory_percent":40.5629},"process":{"uptime_sec":17409,"memory_used_mb":130.98,"memory_percent":3.3386},"mqtt":{"connected":true,"queued":0,"published":997,"received":128},"devices":{"0x001788010649a073":{"messages":70,"messages_per_sec":0.004,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":92,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":116,"messages_per_sec":0.0067,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":3,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":6,"messages_per_sec":0.0004,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.0164,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-03 20:18:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 20:18:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 20:18:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 20:18:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:23:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:23:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:25:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 20:25:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 20:25:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 20:27:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764790021050,"os":{"load_average":[0.37,0.16,0.05],"memory_used_mb":1591.77,"memory_percent":40.5724},"process":{"uptime_sec":18009,"memory_used_mb":131.15,"memory_percent":3.3428},"mqtt":{"connected":true,"queued":0,"published":1015,"received":128},"devices":{"0x001788010649a073":{"messages":70,"messages_per_sec":0.0039,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":96,"messages_per_sec":0.0054,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":123,"messages_per_sec":0.0069,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":3,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":6,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.0152,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-03 20:28:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:30:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 20:30:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 20:30:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 20:33:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":54,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:35:04] warning: 	z2m: Failed to ping 'Alarm Siren' (attempt 1/1, ZCL command 0x0015bc0041007a25/43 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'No network route' (205)))
[2025-12-03 20:35:08] warning: 	z2m: Failed to ping 'Smart Plug Z1' (attempt 1/1, ZCL command 0xa4c13812921dddfd/1 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'No network route' (205)))
[2025-12-03 20:35:12] warning: 	z2m: Failed to ping 'Alarm Repeater' (attempt 1/1, ZCL command 0x0015bc0022000242/37 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'No network route' (205)))
[2025-12-03 20:37:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1764790621051,"os":{"load_average":[0.03,0.1,0.06],"memory_used_mb":1588.08,"memory_percent":40.4782},"process":{"uptime_sec":18609,"memory_used_mb":130.9,"memory_percent":3.3364},"mqtt":{"connected":true,"queued":0,"published":1030,"received":128},"devices":{"0x001788010649a073":{"messages":75,"messages_per_sec":0.004,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":98,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":125,"messages_per_sec":0.0068,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":3,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":6,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":130,"messages_per_sec":0.0142,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2025-12-03 20:37:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":27,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":51,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 20:37:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 20:37:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2025-12-03 20:38:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":51,"tamper":false,"update":{"installed_version":131077,"latest_version":131077,"state":"idle"},"voltage":5300}'
[2025-12-03 20:43:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":254,"brightness_white":254,"color_mode_rgb":"xy","color_rgb":{"x":0.313,"y":0.21},"device_temperature":26,"dimming_range_maximum":100,"dimming_range_minimum":1,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":54,"off_on_duration":null,"on_off_duration":null,"power_on_behaviour":"off","power_outage_count":37,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2025-12-03 20:43:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2025-12-03 20:43:27] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":254,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
