[2024-09-03 13:52:14] info: 	z2m: Logging to console, file (filename: log.log)
[2024-09-03 13:52:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x001788010649a073/illuminance/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"name":"Illuminance","object_id":"philips_backyard_sensor_illuminance","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_illuminance_zigbee2mqtt","value_template":"{{ value_json.illuminance }}"}'
[2024-09-03 13:52:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x001788010649a073/motion_sensitivity/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:tune","name":"Motion sensitivity","object_id":"philips_backyard_sensor_motion_sensitivity","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_motion_sensitivity_zigbee2mqtt","value_template":"{{ value_json.motion_sensitivity }}"}'
[2024-09-03 13:52:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/select/0x001788010649a073/motion_sensitivity/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Philips Backyard Sensor/set/motion_sensitivity","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":true,"entity_category":"config","icon":"mdi:tune","name":"Motion sensitivity","object_id":"philips_backyard_sensor_motion_sensitivity","options":["low","medium","high"],"origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_motion_sensitivity_zigbee2mqtt","value_template":"{{ value_json.motion_sensitivity }}"}'
[2024-09-03 13:52:26] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/switch/0x001788010649a073/switch_led_indication/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Philips Backyard Sensor/set/led_indication","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","icon":"mdi:led-on","name":"Led indication","object_id":"philips_backyard_sensor_led_indication","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"payload_off":"false","payload_on":"true","state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_switch_led_indication_zigbee2mqtt","value_template":"{% if value_json.led_indication %} true {% else %} false {% endif %}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x001788010649a073/occupancy_timeout/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:timer","name":"Occupancy timeout","object_id":"philips_backyard_sensor_occupancy_timeout","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_occupancy_timeout_zigbee2mqtt","unit_of_measurement":"s","value_template":"{{ value_json.occupancy_timeout }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x001788010649a073/occupancy_timeout/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Philips Backyard Sensor/set/occupancy_timeout","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","icon":"mdi:timer","max":65535,"min":0,"name":"Occupancy timeout","object_id":"philips_backyard_sensor_occupancy_timeout","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_occupancy_timeout_zigbee2mqtt","unit_of_measurement":"s","value_template":"{{ value_json.occupancy_timeout }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x001788010649a073/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"philips_backyard_sensor_linkquality","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x001788010649a073/update_state/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:update","name":"Update state","object_id":"philips_backyard_sensor_update_state","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_update_state_zigbee2mqtt","value_template":"{{ value_json['update']['state'] }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x001788010649a073/update_available/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"update","enabled_by_default":false,"entity_category":"diagnostic","name":null,"object_id":"philips_backyard_sensor_update_available","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_update_available_zigbee2mqtt","value_template":"{{ value_json['update']['state'] == \"available\" }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x001788010649a073/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Philips Backyard Sensor/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","device":{"identifiers":["zigbee2mqtt_0x001788010649a073"],"manufacturer":"Philips","model":"Hue motion outdoor sensor (9290019758)","name":"Philips Backyard Sensor","sw_version":"6.1.1.27575","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","json_attributes_template":"{\"in_progress\": {{ iif(value_json['update']['state'] == 'updating', 'true', 'false') }} }","json_attributes_topic":"zigbee2mqtt/Philips Backyard Sensor","latest_version_template":"{{ value_json['update']['latest_version'] }}","latest_version_topic":"zigbee2mqtt/Philips Backyard Sensor","name":null,"object_id":"philips_backyard_sensor","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x001788010649a073\"}","state_topic":"zigbee2mqtt/Philips Backyard Sensor","unique_id":"0x001788010649a073_update_zigbee2mqtt","value_template":"{{ value_json['update']['installed_version'] }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x5c0272fffebb9cde/water_leak/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Water Sensor 1/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x5c0272fffebb9cde"],"manufacturer":"Tuya","model":"Zigbee water leak sensor (TS0207_water_leak_detector_3)","name":"Water Sensor 1","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"moisture","object_id":"water_sensor_1_water_leak","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Water Sensor 1","unique_id":"0x5c0272fffebb9cde_water_leak_zigbee2mqtt","value_template":"{{ value_json.water_leak }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x5c0272fffebb9cde/battery_low/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Water Sensor 1/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x5c0272fffebb9cde"],"manufacturer":"Tuya","model":"Zigbee water leak sensor (TS0207_water_leak_detector_3)","name":"Water Sensor 1","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"battery","entity_category":"diagnostic","object_id":"water_sensor_1_battery_low","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Water Sensor 1","unique_id":"0x5c0272fffebb9cde_battery_low_zigbee2mqtt","value_template":"{{ value_json.battery_low }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x5c0272fffebb9cde/battery/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Water Sensor 1/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x5c0272fffebb9cde"],"manufacturer":"Tuya","model":"Zigbee water leak sensor (TS0207_water_leak_detector_3)","name":"Water Sensor 1","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"battery","enabled_by_default":true,"entity_category":"diagnostic","object_id":"water_sensor_1_battery","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Water Sensor 1","unique_id":"0x5c0272fffebb9cde_battery_zigbee2mqtt","unit_of_measurement":"%","value_template":"{{ value_json.battery }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x5c0272fffebb9cde/tamper/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Water Sensor 1/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x5c0272fffebb9cde"],"manufacturer":"Tuya","model":"Zigbee water leak sensor (TS0207_water_leak_detector_3)","name":"Water Sensor 1","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"tamper","object_id":"water_sensor_1_tamper","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Water Sensor 1","unique_id":"0x5c0272fffebb9cde_tamper_zigbee2mqtt","value_template":"{{ value_json.tamper }}"}'
[2024-09-03 13:52:27] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x5c0272fffebb9cde/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Water Sensor 1/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","device":{"identifiers":["zigbee2mqtt_0x5c0272fffebb9cde"],"manufacturer":"Tuya","model":"Zigbee water leak sensor (TS0207_water_leak_detector_3)","name":"Water Sensor 1","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"water_sensor_1_linkquality","origin":{"name":"Zigbee2MQTT","sw":"1.40.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Water Sensor 1","unique_id":"0x5c0272fffebb9cde_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2024-09-03 13:53:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":236}'
[2024-09-03 13:53:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":138,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":236}'
[2024-09-03 13:53:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":59,"illuminance":21404,"illuminance_lux":138,"led_indication":true,"linkquality":138,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":21.95,"update":{"installed_version":1107323831,"latest_version":1107323831,"state":"idle"},"update_available":null}'
[2024-09-03 13:53:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":138,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":236}'
[2024-09-03 13:53:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":138,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":236}'
[2024-09-03 13:56:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":59,"illuminance":21059,"illuminance_lux":128,"led_indication":true,"linkquality":134,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":21.95,"update":{"installed_version":1107323831,"latest_version":1107323831,"state":"idle"},"update_available":null}'
[2024-09-03 13:58:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 13:58:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 13:58:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 13:58:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 14:00:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":59,"illuminance":21059,"illuminance_lux":128,"led_indication":true,"linkquality":98,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":21.95,"update":{"installed_version":1107323831,"latest_version":1107323831,"state":"idle"},"update_available":null}'
[2024-09-03 14:00:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":59,"illuminance":21200,"illuminance_lux":132,"led_indication":true,"linkquality":134,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":21.95,"update":{"installed_version":1107323831,"latest_version":1107323831,"state":"idle"},"update_available":null}'
[2024-09-03 14:02:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 14:02:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 14:02:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 14:02:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 14:03:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 14:03:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":237}'
[2024-09-03 14:04:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":235}'
[2024-09-03 14:04:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":131,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":235}'
[2024-09-03 14:04:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":131,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":235}'
[2024-09-03 14:04:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":131,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":235}'
[2024-09-03 14:05:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":59,"illuminance":21535,"illuminance_lux":142,"led_indication":true,"linkquality":134,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":21.95,"update":{"installed_version":1107323831,"latest_version":1107323831,"state":"idle"},"update_available":null}'
[2024-09-03 14:07:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:09:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":131,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:09:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:09:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:09:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:10:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":59,"illuminance":22021,"illuminance_lux":159,"led_indication":true,"linkquality":138,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":21.95,"update":{"installed_version":1107323831,"latest_version":1107323831,"state":"idle"},"update_available":null}'
[2024-09-03 14:14:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:14:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:15:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
[2024-09-03 14:15:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Smart Plug Z1', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":16.7,"indicator_mode":"off/on","linkquality":134,"power":0,"power_outage_memory":"off","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"update_available":null,"voltage":234}'
