[2026-03-03 21:54:41] info: 	z2m: Logging to console, file (filename: log.log)
[2026-03-04 03:38:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 03:38:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 03:43:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 03:44:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":40,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-04 03:44:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 03:44:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 03:44:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1772592283634,"os":{"load_average":[0.01,0.02,0],"memory_used_mb":4413.71,"memory_percent":14.0508},"process":{"uptime_sec":21002,"memory_used_mb":141.59,"memory_percent":0.4507},"mqtt":{"connected":true,"queued":0,"published":1041,"received":153},"devices":{"0x001788010649a073":{"messages":61,"messages_per_sec":0.0029,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":113,"messages_per_sec":0.0054,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":150,"messages_per_sec":0.0072,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":5,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":6,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":4,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.0013,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0}}}'
[2026-03-04 03:48:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 03:51:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":40,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-04 03:51:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 03:51:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 03:53:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 03:54:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1772592883635,"os":{"load_average":[0,0.02,0],"memory_used_mb":4418.62,"memory_percent":14.0664},"process":{"uptime_sec":21602,"memory_used_mb":141.65,"memory_percent":0.4509},"mqtt":{"connected":true,"queued":0,"published":1053,"received":153},"devices":{"0x001788010649a073":{"messages":61,"messages_per_sec":0.0028,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":115,"messages_per_sec":0.0054,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":152,"messages_per_sec":0.0071,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":5,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":6,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":4,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.0012,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0}}}'
[2026-03-04 03:55:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":9,"illuminance":1,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":14.32,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-03-04 03:58:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":31,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-04 03:58:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 03:58:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 03:58:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 03:58:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 04:01:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":9,"illuminance":1,"led_indication":true,"linkquality":40,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":14.32,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-03-04 04:03:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 04:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":40,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-04 04:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 04:03:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 04:04:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1772593483635,"os":{"load_average":[0.08,0.11,0.06],"memory_used_mb":4416.14,"memory_percent":14.0585},"process":{"uptime_sec":22202,"memory_used_mb":142.02,"memory_percent":0.4521},"mqtt":{"connected":true,"queued":0,"published":1076,"received":153},"devices":{"0x001788010649a073":{"messages":68,"messages_per_sec":0.0031,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":119,"messages_per_sec":0.0054,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":156,"messages_per_sec":0.0071,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":5,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":6,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":4,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.0012,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0}}}'
[2026-03-04 04:08:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":40,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 04:10:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-04 04:10:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 04:10:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 04:13:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 04:14:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Cube', payload '{"action_angle":null,"action_from_side":null,"battery":51,"current":0,"linkquality":43,"operation_mode":"action_mode","power":2,"power_outage_count":159,"side":4,"update":{"installed_version":-1,"latest_version":-1,"state":null},"voltage":2926}'
[2026-03-04 04:14:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1772594083636,"os":{"load_average":[0.01,0.04,0.03],"memory_used_mb":4415.82,"memory_percent":14.0575},"process":{"uptime_sec":22802,"memory_used_mb":142.02,"memory_percent":0.4521},"mqtt":{"connected":true,"queued":0,"published":1090,"received":153},"devices":{"0x001788010649a073":{"messages":68,"messages_per_sec":0.003,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":124,"messages_per_sec":0.0055,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":160,"messages_per_sec":0.0071,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":5,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":7,"messages_per_sec":0.0004,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":4,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.0011,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0}}}'
[2026-03-04 04:18:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 04:18:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-04 04:18:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 04:18:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 04:21:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":9,"illuminance":1,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":14.32,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-03-04 04:23:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":40,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-04 04:23:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":31,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":40,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-04 04:23:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-04 04:23:49] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-04 04:24:43] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1772594683638,"os":{"load_average":[0,0,0],"memory_used_mb":4426.53,"memory_percent":14.0916},"process":{"uptime_sec":23402,"memory_used_mb":142.27,"memory_percent":0.4529},"mqtt":{"connected":true,"queued":0,"published":1110,"received":153},"devices":{"0x001788010649a073":{"messages":69,"messages_per_sec":0.003,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":126,"messages_per_sec":0.0054,"leave_count":0,"network_address_changes":0},"0x54ef441000b757df":{"messages":164,"messages_per_sec":0.0071,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":5,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":2,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x54ef4410006a43c7":{"messages":7,"messages_per_sec":0.0003,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":4,"messages_per_sec":0.0002,"leave_count":0,"network_address_changes":0},"0x5c0272fffebb9cde":{"messages":16,"messages_per_sec":0.0011,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe249e15":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0}}}'
[2026-03-04 04:25:44] info: 	z2m: Configuring 'Water Sensor 1'
[2026-03-04 04:25:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:25:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Water Sensor 1', payload '{"battery":70,"battery_low":false,"linkquality":40,"tamper":false,"voltage":2800,"water_leak":false}'
[2026-03-04 04:26:09] error: 	z2m: Failed to configure 'Water Sensor 1', attempt 2 (Error: ZCL command 0x5c0272fffebb9cde/1 genPowerCfg.configReport([{"attribute":"batteryPercentageRemaining","minimumReportInterval":3600,"maximumReportInterval":65000,"reportableChange":0}], {"timeout":10000,"disableResponse":false,"disableRecovery":false,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false}) failed (Timeout - 42265 - 1 - 54 - 1 - 7 after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:704:47)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at ZStackAdapter.sendZclFrameToEndpointInternal (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:736:28)
    at /app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:484:20
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/utils/queue.ts:38:20)
    at ZStackAdapter.sendZclFrameToEndpoint (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:482:16)
    at Request.send (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/controller/helpers/request.ts:86:25)
    at Endpoint.sendRequest (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:436:20)
    at Endpoint.zclCommand (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:1162:28))
[2026-03-04 04:28:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":40,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
