[2026-03-03 21:54:41] info: 	z2m: Logging to console, file (filename: log.log)
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/movement/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_movement","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Movement","object_id":"kitchen_presence_movement","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_movement_zigbee2mqtt","value_template":"{{ value_json.movement }}"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/target_distance/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_target_distance","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":true,"name":"Target distance","object_id":"kitchen_presence_target_distance","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_target_distance_zigbee2mqtt","unit_of_measurement":"m","value_template":"{{ value_json.target_distance }}"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef44100124a3ca/detection_range/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/detection_range","default_entity_id":"number.kitchen_presence_detection_range","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"max":6,"min":0,"name":"Detection range","object_id":"kitchen_presence_detection_range","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kitchen Presence","step":0.3,"unique_id":"0x54ef44100124a3ca_detection_range_zigbee2mqtt","unit_of_measurement":"m","value_template":"{{ value_json.detection_range }}"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x54ef44100124a3ca/spatial_learning/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/spatial_learning","default_entity_id":"button.kitchen_presence_spatial_learning","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Spatial learning","object_id":"kitchen_presence_spatial_learning","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"payload_press":"Start Learning","unique_id":"0x54ef44100124a3ca_spatial_learning_zigbee2mqtt"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x54ef44100124a3ca/restart_device/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/restart_device","default_entity_id":"button.kitchen_presence_restart_device","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Restart device","object_id":"kitchen_presence_restart_device","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"payload_press":"Restart Device","unique_id":"0x54ef44100124a3ca_restart_device_zigbee2mqtt"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x54ef44100124a3ca/identify/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/identify","default_entity_id":"button.kitchen_presence_identify","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"identify","entity_category":"config","object_id":"kitchen_presence_identify","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"payload_press":"identify","unique_id":"0x54ef44100124a3ca_identify_zigbee2mqtt"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/switch/0x54ef44100124a3ca/switch_ai_interference_source_selfidentification/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/ai_interference_source_selfidentification","default_entity_id":"switch.kitchen_presence_ai_interference_source_selfidentification","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Ai interference source selfidentification","object_id":"kitchen_presence_ai_interference_source_selfidentification","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"payload_off":"OFF","payload_on":"ON","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_switch_ai_interference_source_selfidentification_zigbee2mqtt","value_template":"{{ value_json.ai_interference_source_selfidentification }}"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/switch/0x54ef44100124a3ca/switch_ai_sensitivity_adaptive/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/ai_sensitivity_adaptive","default_entity_id":"switch.kitchen_presence_ai_sensitivity_adaptive","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Ai sensitivity adaptive","object_id":"kitchen_presence_ai_sensitivity_adaptive","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"payload_off":"OFF","payload_on":"ON","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_switch_ai_sensitivity_adaptive_zigbee2mqtt","value_template":"{{ value_json.ai_sensitivity_adaptive }}"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_linkquality","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"kitchen_presence_linkquality","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2026-03-03 21:54:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x54ef44100124a3ca/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","default_entity_id":"update.kitchen_presence","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","name":null,"object_id":"kitchen_presence","origin":{"name":"Zigbee2MQTT","sw":"2.9.1","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x54ef44100124a3ca\"}","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_update_zigbee2mqtt","value_template":"{\"latest_version\":\"{{ value_json['update']['latest_version'] }}\",\"installed_version\":\"{{ value_json['update']['installed_version'] }}\",\"update_percentage\":{{ value_json['update'].get('progress', 'null') }},\"in_progress\":{{ (value_json['update']['state'] == 'updating')|lower }}}"}'
[2026-03-03 21:54:56] warning: 	z2m: Failed to ping 'Kitchen Presence' (attempt 1/1, ZCL command 0x54ef44100124a3ca/1 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'NWK_NO_ROUTE' (0xcd)))
[2026-03-03 21:55:03] info: 	z2m: Configuring 'Alarm Repeater'
[2026-03-03 21:55:13] error: 	z2m: Failed to configure 'Alarm Repeater', attempt 1 (Error: Bind 0x0015bc0022000242/37 genPowerCfg from '0x00124b002e0e1c5f/1' failed (AREQ - ZDO - bindRsp after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at func (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:461:47)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/utils/queue.ts:38:20)
    at ZStackAdapter.sendZdoInternal (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:466:43)
    at ZStackAdapter.sendZdo (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:343:16)
    at Endpoint.bind (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:719:30)
    at Object.bind (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/lib/reporting.ts:48:9)
    at configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/devices/develco.ts:1100:13)
    at Object.configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/index.ts:362:21))
[2026-03-03 21:55:23] info: 	z2m: Configuring 'Alarm Siren'
[2026-03-03 21:55:33] error: 	z2m: Failed to configure 'Alarm Siren', attempt 1 (Error: Bind 0x0015bc0041007a25/43 ssIasZone from '0x00124b002e0e1c5f/1' failed (AREQ - ZDO - bindRsp after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at func (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:461:47)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/utils/queue.ts:38:20)
    at ZStackAdapter.sendZdoInternal (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:466:43)
    at ZStackAdapter.sendZdo (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:343:16)
    at Endpoint.bind (/app/node_modules/.pnpm/zigbee-herdsman@9.0.9/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:719:30)
    at Object.bind (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/lib/reporting.ts:48:9)
    at configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/devices/develco.ts:931:13)
    at Object.configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/index.ts:362:21))
[2026-03-03 21:55:48] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":9,"illuminance":1,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":14.6,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-03-03 21:58:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-03 21:58:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131077,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-03-03 21:58:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":9,"illuminance":1,"led_indication":true,"linkquality":47,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":14.6,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-03-03 21:58:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":9,"illuminance":86,"led_indication":true,"linkquality":47,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":14.6,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-03-03 21:58:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":9,"illuminance":5,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":14.6,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-03-03 21:59:15] info: 	z2m: Configuring 'Workshop Light'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-03 21:59:16] error: 	z2m: Failed to configure 'Workshop Light', attempt 1 (Error: Device 0x54ef441000b757df has no input cluster manuSpecificLumi
    at getEndpointsWithCluster (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/lib/modernExtend.ts:75:15)
    at configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/lib/modernExtend.ts:241:29)
    at Object.configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.12.0/node_modules/zigbee-herdsman-converters/src/index.ts:362:27)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at Configure.configure (/app/lib/extension/configure.ts:135:13)
    at EventEmitter.wrappedCallback (/app/lib/eventBus.ts:252:17))
[2026-03-03 21:59:16] info: 	z2m: Configuring 'Workshop Light'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":40,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":40,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":47,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-03-03 21:59:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
