[2026-04-03 14:49:07] info: 	z2m: Logging to console, file (filename: log.log)
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef441000b757df/off_on_duration/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/off_on_duration","default_entity_id":"number.workshop_light_off_on_duration","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","max":10,"min":0,"name":"Off on duration","object_id":"workshop_light_off_on_duration","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","step":0.5,"unique_id":"0x54ef441000b757df_off_on_duration_zigbee2mqtt","unit_of_measurement":"s","value_template":"{{ value_json.off_on_duration }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/select/0x54ef441000b757df/effect/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/effect","default_entity_id":"select.workshop_light_effect","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"config","icon":"mdi:palette","name":"Effect","object_id":"workshop_light_effect","options":["flow1","flow2","fading","hopping","breathing","rolling"],"origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"unique_id":"0x54ef441000b757df_effect_zigbee2mqtt"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef441000b757df/effect_speed/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Workshop Light/set/effect_speed","default_entity_id":"number.workshop_light_effect_speed","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"max":100,"min":1,"name":"Effect speed","object_id":"workshop_light_effect_speed","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Workshop Light","step":1,"unique_id":"0x54ef441000b757df_effect_speed_zigbee2mqtt","unit_of_measurement":"%","value_template":"{{ value_json.effect_speed }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef441000b757df/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.workshop_light_linkquality","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"workshop_light_linkquality","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Workshop Light","unique_id":"0x54ef441000b757df_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x54ef441000b757df/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Workshop Light/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","default_entity_id":"update.workshop_light","device":{"identifiers":["zigbee2mqtt_0x54ef441000b757df"],"manufacturer":"Aqara","model":"Ceiling light T1M","model_id":"CL-L02D","name":"Workshop Light","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","name":null,"object_id":"workshop_light","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x54ef441000b757df\"}","state_topic":"zigbee2mqtt/Workshop Light","unique_id":"0x54ef441000b757df_update_zigbee2mqtt","value_template":"{\"latest_version\":\"{{ value_json['update']['latest_version'] }}\",\"installed_version\":\"{{ value_json['update']['installed_version'] }}\",\"update_percentage\":{{ value_json['update'].get('progress', 'null') }},\"in_progress\":{{ (value_json['update']['state'] == 'updating')|lower }}}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/device_temperature/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_device_temperature","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"temperature","enabled_by_default":true,"entity_category":"diagnostic","object_id":"kitchen_presence_device_temperature","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_device_temperature_zigbee2mqtt","unit_of_measurement":"°C","value_template":"{{ value_json.device_temperature }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/power_outage_count/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_power_outage_count","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:counter","name":"Power outage count","object_id":"kitchen_presence_power_outage_count","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_power_outage_count_zigbee2mqtt","value_template":"{{ value_json.power_outage_count }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/select/0x54ef44100124a3ca/motion_sensitivity/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/motion_sensitivity","default_entity_id":"select.kitchen_presence_motion_sensitivity","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"entity_category":"config","icon":"mdi:tune","name":"Motion sensitivity","object_id":"kitchen_presence_motion_sensitivity","options":["low","medium","high"],"origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_motion_sensitivity_zigbee2mqtt","value_template":"{{ value_json.motion_sensitivity }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x54ef44100124a3ca/presence/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"binary_sensor.kitchen_presence_presence","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"occupancy","object_id":"kitchen_presence_presence","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_presence_zigbee2mqtt","value_template":"{{ value_json.presence }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/movement/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_movement","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Movement","object_id":"kitchen_presence_movement","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_movement_zigbee2mqtt","value_template":"{{ value_json.movement }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/target_distance/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_target_distance","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":true,"name":"Target distance","object_id":"kitchen_presence_target_distance","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_target_distance_zigbee2mqtt","unit_of_measurement":"m","value_template":"{{ value_json.target_distance }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/number/0x54ef44100124a3ca/detection_range/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/detection_range","default_entity_id":"number.kitchen_presence_detection_range","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"max":6,"min":0,"name":"Detection range","object_id":"kitchen_presence_detection_range","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kitchen Presence","step":0.3,"unique_id":"0x54ef44100124a3ca_detection_range_zigbee2mqtt","unit_of_measurement":"m","value_template":"{{ value_json.detection_range }}"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x54ef44100124a3ca/spatial_learning/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/spatial_learning","default_entity_id":"button.kitchen_presence_spatial_learning","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Spatial learning","object_id":"kitchen_presence_spatial_learning","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_press":"Start Learning","unique_id":"0x54ef44100124a3ca_spatial_learning_zigbee2mqtt"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x54ef44100124a3ca/restart_device/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/restart_device","default_entity_id":"button.kitchen_presence_restart_device","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Restart device","object_id":"kitchen_presence_restart_device","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_press":"Restart Device","unique_id":"0x54ef44100124a3ca_restart_device_zigbee2mqtt"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x54ef44100124a3ca/identify/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/identify","default_entity_id":"button.kitchen_presence_identify","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"identify","entity_category":"config","object_id":"kitchen_presence_identify","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_press":"identify","unique_id":"0x54ef44100124a3ca_identify_zigbee2mqtt"}'
[2026-04-03 14:49:18] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/switch/0x54ef44100124a3ca/switch_ai_interference_source_selfidentification/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/ai_interference_source_selfidentification","default_entity_id":"switch.kitchen_presence_ai_interference_source_selfidentification","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Ai interference source selfidentification","object_id":"kitchen_presence_ai_interference_source_selfidentification","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_off":"OFF","payload_on":"ON","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_switch_ai_interference_source_selfidentification_zigbee2mqtt","value_template":"{{ value_json.ai_interference_source_selfidentification }}"}'
[2026-04-03 14:49:19] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/switch/0x54ef44100124a3ca/switch_ai_sensitivity_adaptive/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Kitchen Presence/set/ai_sensitivity_adaptive","default_entity_id":"switch.kitchen_presence_ai_sensitivity_adaptive","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"name":"Ai sensitivity adaptive","object_id":"kitchen_presence_ai_sensitivity_adaptive","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_off":"OFF","payload_on":"ON","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_switch_ai_sensitivity_adaptive_zigbee2mqtt","value_template":"{{ value_json.ai_sensitivity_adaptive }}"}'
[2026-04-03 14:49:19] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x54ef44100124a3ca/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","default_entity_id":"sensor.kitchen_presence_linkquality","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"kitchen_presence_linkquality","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2026-04-03 14:49:19] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x54ef44100124a3ca/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Kitchen Presence/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","default_entity_id":"update.kitchen_presence","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x54ef44100124a3ca"],"manufacturer":"Aqara","model":"Presence sensor","model_id":"FP1E","name":"Kitchen Presence","sw_version":"","via_device":"zigbee2mqtt_bridge_0x00124b002e0e1c5f"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","name":null,"object_id":"kitchen_presence","origin":{"name":"Zigbee2MQTT","sw":"2.9.2","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x54ef44100124a3ca\"}","state_topic":"zigbee2mqtt/Kitchen Presence","unique_id":"0x54ef44100124a3ca_update_zigbee2mqtt","value_template":"{\"latest_version\":\"{{ value_json['update']['latest_version'] }}\",\"installed_version\":\"{{ value_json['update']['installed_version'] }}\",\"update_percentage\":{{ value_json['update'].get('progress', 'null') }},\"in_progress\":{{ (value_json['update']['state'] == 'updating')|lower }}}"}'
[2026-04-03 14:49:21] warning: 	z2m: Failed to ping 'Kitchen Presence' (attempt 1/1, ZCL command 0x54ef44100124a3ca/1 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'NWK_NO_ROUTE' (0xcd)))
[2026-04-03 14:49:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Button 1 - Kitchen', payload '{"battery":90,"identify":null,"linkquality":32,"update":{"installed_version":604241926,"latest_release_notes":"https://ww8.ikea.com/ikeahomesmart/releasenotes/releasenotes.html","latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/IKEA/tradfri-shortcut-button_release_prod_v604241926_56f5d8d1-78b1-4088-afc1-05d3b7e3314b.ota","latest_version":604241926,"state":"idle"}}'
[2026-04-03 14:49:29] info: 	z2m: Configuring 'Alarm Repeater'
[2026-04-03 14:49:39] error: 	z2m: Failed to configure 'Alarm Repeater', attempt 1 (Error: Bind 0x0015bc0022000242/37 genPowerCfg from '0x00124b002e0e1c5f/1' failed (AREQ - ZDO - bindRsp after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at func (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:461:47)
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/utils/queue.ts:38:20)
    at ZStackAdapter.sendZdoInternal (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:466:43)
    at ZStackAdapter.sendZdo (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:343:16)
    at Endpoint.bind (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:716:30)
    at Object.bind (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.27.0/node_modules/zigbee-herdsman-converters/src/lib/reporting.ts:48:9)
    at configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.27.0/node_modules/zigbee-herdsman-converters/src/devices/develco.ts:1110:13)
    at Object.configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.27.0/node_modules/zigbee-herdsman-converters/src/index.ts:362:21))
[2026-04-03 14:49:49] info: 	z2m: Configuring 'Alarm Siren'
[2026-04-03 14:49:59] error: 	z2m: Failed to configure 'Alarm Siren', attempt 1 (Error: Bind 0x0015bc0041007a25/43 ssIasZone from '0x00124b002e0e1c5f/1' failed (AREQ - ZDO - bindRsp after 10000ms)
    at Object.start (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/utils/waitress.ts:68:23)
    at func (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:461:47)
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Queue.execute (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/utils/queue.ts:38:20)
    at ZStackAdapter.sendZdoInternal (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:466:43)
    at ZStackAdapter.sendZdo (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/adapter/z-stack/adapter/zStackAdapter.ts:343:16)
    at Endpoint.bind (/app/node_modules/.pnpm/zigbee-herdsman@10.0.5/node_modules/zigbee-herdsman/src/controller/model/endpoint.ts:716:30)
    at Object.bind (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.27.0/node_modules/zigbee-herdsman-converters/src/lib/reporting.ts:48:9)
    at configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.27.0/node_modules/zigbee-herdsman-converters/src/devices/develco.ts:941:13)
    at Object.configure (/app/node_modules/.pnpm/zigbee-herdsman-converters@26.27.0/node_modules/zigbee-herdsman-converters/src/index.ts:362:21))
[2026-04-03 14:50:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"Philips Backyard Sensor","ieee_address":"0x001788010649a073"},"type":"device_announce"}'
[2026-04-03 14:50:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":7,"illuminance":3529,"led_indication":true,"linkquality":94,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":19.97,"update":{"installed_version":1124102917,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124102917,"state":"idle"}}'
[2026-04-03 14:50:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"Philips Backyard Sensor","ieee_address":"0x001788010649a073"},"type":"device_announce"}'
[2026-04-03 14:50:57] info: 	z2m: Configuring 'Workshop Light'
[2026-04-03 14:50:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":29,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-04-03 14:50:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":15,"on_transition_time":15},"state":"OFF"}'
[2026-04-03 14:50:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-04-03 14:50:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":30,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":15,"on_transition_time":15},"linkquality":32,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
