[2026-05-02 10:13:47] info: 	z2m: Logging to console, file (filename: log.log)
[2026-05-02 12:28:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":36,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:28:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:28:42] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:31:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":21,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"ON","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:31:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"ON"}'
[2026-05-02 12:31:18] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:31:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":21,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"ON","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:31:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"ON"}'
[2026-05-02 12:31:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:31:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Button 3 - Workshop', payload '{"action":"on","battery":90,"identify":null,"linkquality":0,"update":{"installed_version":604241926,"latest_release_notes":"https://ww8.ikea.com/ikeahomesmart/releasenotes/releasenotes.html","latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/IKEA/tradfri-shortcut-button_release_prod_v604241926_56f5d8d1-78b1-4088-afc1-05d3b7e3314b.ota","latest_version":604241926,"state":"idle"}}'
[2026-05-02 12:31:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Button 3 - Workshop/action', payload 'on'
[2026-05-02 12:31:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":21,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:31:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:31:37] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:31:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":32,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:31:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:31:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:32:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131078,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-05-02 12:33:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":40,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:33:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:33:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:33:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:33:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:33:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:33:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:33:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:33:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:33:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:33:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:33:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:33:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1207,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:33:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1777718030105,"os":{"load_average":[0.31,0.12,0.04],"memory_used_mb":5026.12,"memory_percent":16.0004},"process":{"uptime_sec":8402,"memory_used_mb":140.85,"memory_percent":0.4484},"mqtt":{"connected":true,"queued":0,"published":847,"received":172},"devices":{"0x54ef441000b757df":{"messages":98,"messages_per_sec":0.0117,"leave_count":0,"network_address_changes":0},"0x001788010649a073":{"messages":32,"messages_per_sec":0.0038,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":44,"messages_per_sec":0.0054,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":8,"messages_per_sec":0.0013,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":2,"messages_per_sec":0.0006,"leave_count":0,"network_address_changes":0}}}'
[2026-05-02 12:33:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":37,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:33:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:33:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:34:59] warning: 	z2m: Failed to ping 'Alarm Repeater' (attempt 1/1, ZCL command 0x0015bc0022000242/37 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'NWK_NO_ROUTE' (0xcd)))
[2026-05-02 12:37:35] warning: 	z2m: Failed to ping 'Kitchen Presence' (attempt 1/1, ZCL command 0x54ef44100124a3ca/1 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'NWK_NO_ROUTE' (0xcd)))
[2026-05-02 12:37:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131078,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-05-02 12:38:21] warning: 	z2m: Failed to ping 'Alarm Siren' (attempt 1/1, ZCL command 0x0015bc0041007a25/43 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'NWK_NO_ROUTE' (0xcd)))
[2026-05-02 12:38:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1427,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:38:55] warning: 	z2m: Failed to ping 'Smart Plug Z1' (attempt 1/1, ZCL command 0xa4c13812921dddfd/1 genBasic.read(["zclVersion"], {"timeout":10000,"disableResponse":false,"disableRecovery":true,"disableDefaultResponse":true,"direction":0,"reservedBits":0,"writeUndiv":false,"sendPolicy":"immediate"}) failed (Data request failed with error: 'NWK_NO_ROUTE' (0xcd)))
[2026-05-02 12:39:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:39:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:39:33] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:42:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1427,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:42:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1867,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:42:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1760,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:42:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1755,"led_indication":true,"linkquality":47,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:42:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1726,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:42:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Alarm Keypad', payload '{"action_code":null,"action_transaction":null,"action_zone":null,"battery":100,"battery_low":false,"linkquality":43,"tamper":false,"update":{"installed_version":131078,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Develco/IntelligentKeyPad_2.0.5.zigbee","latest_version":131077,"state":"idle"},"voltage":5200}'
[2026-05-02 12:43:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1718,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:43:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1735,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:43:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1763,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:43:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1779,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:43:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/health', payload '{"response_time":1777718630106,"os":{"load_average":[0.01,0.03,0],"memory_used_mb":5021.57,"memory_percent":15.9859},"process":{"uptime_sec":9002,"memory_used_mb":141.18,"memory_percent":0.4495},"mqtt":{"connected":true,"queued":0,"published":889,"received":172},"devices":{"0x54ef441000b757df":{"messages":103,"messages_per_sec":0.0114,"leave_count":0,"network_address_changes":0},"0x001788010649a073":{"messages":46,"messages_per_sec":0.0051,"leave_count":0,"network_address_changes":0},"0x0015bc0043006306":{"messages":46,"messages_per_sec":0.0053,"leave_count":0,"network_address_changes":0},"0x04cd15fffe268dcc":{"messages":1,"messages_per_sec":0.0001,"leave_count":0,"network_address_changes":0},"0x04cd15fffe7ff98b":{"messages":8,"messages_per_sec":0.0011,"leave_count":0,"network_address_changes":0},"0xb4e3f9fffe753317":{"messages":2,"messages_per_sec":0.0005,"leave_count":0,"network_address_changes":0}}}'
[2026-05-02 12:43:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1789,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:43:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"Philips Backyard Sensor","ieee_address":"0x001788010649a073"},"type":"device_announce"}'
[2026-05-02 12:43:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1789,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":false,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:44:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light', payload '{"brightness_rgb":112,"brightness_white":254,"color_mode_rgb":"xy","color_mode_white":"color_temp","color_rgb":{"x":0.313,"y":0.21},"color_temp_white":250,"device_temperature":36,"dimming_range_maximum":100,"dimming_range_minimum":1,"effect":null,"effect_speed":0,"identify":null,"level_config_white":{"off_transition_time":1.5,"on_transition_time":1.5},"linkquality":43,"off_on_duration":null,"on_off_duration":null,"power_on_behavior":null,"power_on_behaviour":"off","power_outage_count":48,"state":"OFF","state_rgb":"OFF","state_white":"OFF","update":{"installed_version":-1,"latest_version":-1,"state":null}}'
[2026-05-02 12:44:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/white', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"level_config":{"off_transition_time":1.5,"on_transition_time":1.5},"state":"OFF"}'
[2026-05-02 12:44:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Workshop Light/rgb', payload '{"brightness":112,"color":{"x":0.313,"y":0.21},"color_mode":"xy","state":"OFF"}'
[2026-05-02 12:46:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1789,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:46:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1773,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
[2026-05-02 12:46:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Philips Backyard Sensor', payload '{"battery":100,"illuminance":1683,"led_indication":true,"linkquality":43,"motion_sensitivity":"high","occupancy":true,"occupancy_timeout":60,"temperature":20.25,"update":{"installed_version":1124103169,"latest_release_notes":null,"latest_source":"https://raw.githubusercontent.com/Koenkk/zigbee-OTA/master/images/Hue/Sensor-ATmega_0012.sbl-ota","latest_version":1124103169,"state":"idle"}}'
